date,person,movement,role,role_group,company,moved_from,moved_from_source,sector,region,publisher,headline,link
2026-08-20,Rabbi Jeremy R. Weisblatt,Appointment,CEO,CEO,Marjorie & Lewis Katz Jewish Community Center,,,Education,Global,Jewish Community Voice,Marjorie & Lewis Katz Jewish Community Center appoints Rabbi Jeremy R. Weisblatt as new CEO,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQYWFKVFBiMUlteWVLcjI1aFRJWkxNWnNRODFXTXVoQmN3QURrWkJ4a3ZDai1WbWZBMW1pcEVFS2hzVG5HUVY1azhmV09wNm9haU9fR2NWdHo5WUVwVkVPRE16c2Q3S1lUUkNMVlRDT3libVFXS1NrUlJTRm9wdlVLb0tDak00MDc0dkFXTTlrcDdDOE5KZmhZb09iSGNyRFRQaVhnWVlodzZfTWllb09CMlRnT1o2emJrT2JPM2RpanZMb1pGMVIzUQ?oc=5
2026-08-20,Vikas Poddar,Appointment,CFO,CFO,Torrent Power,,,BFSI,India,scanx.trade,Torrent Power appoints Vikas Poddar as CFO after Mashruwala retires,https://news.google.com/rss/articles/CBMitgFBVV95cUxNdWVwdzFETVpCb2NBSWxQOTZXTTZ2dHFlUjRmRWRBd1YwWGpaeE92eXd1Vy1DMlQtaHBFaW9qQUp1R21pWThhLVF1Ukp2RTJCck9FY3R1ZGVmVHFmUnQ2LWV5OXk3Qi0yR281d183Vm0tOEk1cHlsYi0wVW1jS2tMVzd2a3ViMXo1NkRzMDRud0tIeTVnRUNiaVBfTUlPek55aDlpZkJrcS1ZcldLOF8xRDBPblFUZw?oc=5
2026-08-20,Peter Munga,Retirement,Chairman,Chairman,Equity Bank founder &,,,BFSI,India,The Kenyan Wallstreet,Equity Bank founder & Chairman Peter Munga retires after 35 years of service,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPTHBGSEVReThldkJ1U0x3SmxtLVNWTzFiTVZaLUNsdnZucFA0RTlvWmpvNFpfZ1NydlVCaDVZbENOZ0tUclZLeDMtLWZieUJ4QkxiUmNZMjdSaGNScUswQ0NlLWNfa1lDaUpISFRxVmp2SEN4MEs5Y2ZUQVVqRXZUY2s1Z2dZTDl6Tlhv?oc=5
2026-08-20,Arsen Zhumadilov,Resignation,Head,Business Heads,Defense Procurement Agency,,,BFSI,Global,Прямий,Arsen Zhumadilov resigns as head of the Defense Procurement Agency,https://news.google.com/rss/articles/CBMijgFBVV95cUxORFFYMmpxX0Zkc3VRV01LRDVsSUthWkk4a2x4WEZ6QlZnU2ZKQTREVWlUaXdmYnRUQmhvWjVHSEhqNzV4aEkwU2xnLWFuSTFlZnlFYVY5eElUVGpMOFotSHo5RmF5UlJqQ0hzYVNfdDA4U2J3V0FxcHh6bUtocVVyOUpjRzdDRlRma0xpQTRR?oc=5
2026-08-20,Fahad Al Hunaiti,Appointment,Chairman,Chairman,Samba Bank Board,,,BFSI,Global,Profit by Pakistan Today,Fahad Al Hunaiti takes over as Samba Bank Board chairman,https://news.google.com/rss/articles/CBMipgFBVV95cUxOUkZWamY2OEZkWDJmUjBqVU5uOEgtelVLQkdJZWF2NzBQSmY5VWdKRUJqUjF5bjdvOEdsM1pneUoweTRNQ2xiZmsySjJINWpFODhucUExVXAyV3JTNXBoYUNjSlBjTTBjMW1feWpqMWZ3X3U1ODBIR0xyY0IxaDYzdFdtaGpRaXhMeTF4cTdRZGc5M1BsbWFWUDV4bndPY2xmX0hvMGJ3?oc=5
2026-08-20,Ramesh Krishnan,Appointment,Independent Director,Board & Directors,Redcliffe Labs,,,Pharma & Healthcare,India,Indian Pharma Post,Redcliffe Labs appoints Ramesh Krishnan as Independent Director,https://news.google.com/rss/articles/CBMirgFBVV95cUxNUEFtYS15UFdaWDEwY2ljQW93TWtFMXVVa1UxLWJHNWtFT011SDBJUXN1dDdXVHBZZ0Nnck15ajhBT1Zqa3pkVExjRVI2d09CRFFhYlA3eVhPWjVOeFZVcHEyNjVwR3p0bTh0M2RIN2poMFJWODlUM2NfeDNTbXJtZEtoQmxhQnZhVjhQREl6Vm9MM0VOcld1WFNBU3JvTFFnTExGNFJ0R0NJcXN3bEHSAbQBQVVfeXFMT1FhVGtqb0g0RkZOdWRtMnVxekVPZjdEbzg5UUVXYm9JS19mS1NMMzBsSzh1QkpObm9uRzVGaVNqWDdCdC0tU3h6dkRlRTRDSG5rQ1NFRjBqUUVuanpONEdjMlBMcW5Ta2xTUzk2YU9STzI2WkxCdDZvTnk0cWMwblVGd0ZNQUVITnM5YVdaWjRnMlBzMWlnbmQ3VnVwZnhQZ3A3QVdjVzB5R0xBY3M3Qzgwd3Bv?oc=5
2026-08-20,Abhishek Ghosh,Appointment,MD,MD,OneAlphaMed,,,Pharma & Healthcare,India,MediaNews4U,Abhishek Ghosh named as Managing Director at OneAlphaMed,https://news.google.com/rss/articles/CBMijgFBVV95cUxPcl8ybTlVdWV2cGFfNnFPMmpjY2ZUWkpWbUZxSk8yeTJLYmd3R3JkZTJPaWRHZjZMcDhBUjlFY093RXhoRWRheUpORldSZkV6NG1fNGFwcGVqeGtyTEsyOTM5cF9ySGx2VThMRXNBMXVMNEp3cTlqV1p0TU11VHNVLWJ6aFB3Mno2WlljQk13?oc=5
2026-08-20,Jacob Glenting,Appointment,Head,Business Heads,ALK,,,Pharma & Healthcare,Global,The Pharma Letter,ALK appoints Jacob Glenting head of Global R&D,https://news.google.com/rss/articles/CBMilAFBVV95cUxPWENYR2xnN1MwaUtRMXdNNWcxenkwc2VyaUw1NEdoUWlqN2YwNmwzRS0xQU1XeXUxcXFxejZ5V1RTTTdWQlRMSjc3TkhlZUJtbG0xRlBIa3lXZlNRTkcyNHhlc2oxUEpZMlowMGFLZGNzdVJOSVFSWlVQX1lLWG05ZV9URERwbnNIRHlmRWtiaDI2M1li?oc=5
2026-08-20,Danielle Cimmento-Burkey,Appointment,Director,Board & Directors,Gravity Diagnostics,,,Pharma & Healthcare,Global,Morningstar,Gravity Diagnostics Names Danielle Cimmento-Burkey Director of Strategy & Leadership,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPTTlEdVIwMXc1Tk1sbWhoZE9kdDh0cldua0FfekF6bm9EX2xDMTZCaXhlbmtSM1NZbnZ0TlFIUmp4V3lVUFFuVkhMMkpKSDFlZUdTc2tYNlJkY0t3dDdSVTdabXFzZUs3NUdLNWpNdjgwM2d6VldjTi1rYXVKX1B2RW5BUV90bWxhVVhkUWFZQVg1WVdfNjQyZ1Zxa01GXzNNOTFVY1A4em9EVHlwS2VjeTlycWpMYzhzNnRFVHBIVm5PRm9uRXVSX2oxalZzTUEyYUlGRUV1UjJwQ0E?oc=5
2026-08-20,Maria Sederholm Granelund,Appointment,MD,MD,Jönköping University Enterprise,,,Education,Global,Jönköping University,Maria Sederholm Granelund appointed as new MD of Jönköping University Enterprise,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPcUlnSlRQTmtxU0JQZkhpQi1zX3B0aUc5SkZkdDVybGpkZExreVQ0ZEtEWlN0clFidlQzZ29GVlZ2MXJoWTJ5NzRjOUNSNmZmdnRjUmV2aDZtSF84Z3ptYnBObEo5X1FMWFRHbmRlM0g0bkk4M29Jc0lyUjBweEMzYTJySFp1TG9yLW56ZjdFRTVkdVNpWlVKenljY3lkSktMdHZvV3VFUHhoTlQ5LWFKTWdvNGp4YTBsWGM3NGhMX21RSlNwTXh2WEp2b1I5QjgxNlBvaGxkV1QtU09aanlqemV1SDZqcHJqSVFRWC1DcS03X3FNb2Zv?oc=5
2026-08-20,Pablo A. Ribas,Appointment,CEO,CEO,KEO Capital,,,Education,Global,Finansavisen,KEO Capital appoints Pablo A. Ribas as new CEO – Roberto Marchiori to continue as COO,https://news.google.com/rss/articles/CBMigwJBVV95cUxOczIxakN4anQ1elJiYTAtcjFyR1hvRTZ6RzcxMGJJTGpidmpBZU43Y2h6OW9YTENxUnVIZHd1UHYzekdkTVdrVjY4ZjRBcng4TEk4aU5UQzhiQU5iZGlCWlVJVXVHN01EbDYxZWdCWjBOaVJVNUk4QkFYMDRJOHZCSlhsTTRBSVU0ZmpZRnVLWmtQSjVXQnVGdmtSUVY0eUI4X2M1OEdJNEtKYTJRQ256UVczMGZfVHFyZG1XMVZxb2FJaEszWFNLWFFwOGJEelh5dkpBQUdjQkFzWUJhTWVSSTdEd1FrbUlQVzNXdzhMQ0JMTS1vX3VkR09SeHJGWXRwZFZR?oc=5
2026-08-20,Marina Short,Appointment,CEO,CEO,AML GO,,,Education,Global,Africa Business Communities,AML GO appoints Marina Short as CEO,https://news.google.com/rss/articles/CBMikgFBVV95cUxQZ2VYS3c2Y295eVFPd1E1LTBTXy1sUkZUNkZzeEhIRGdzSk9UTHJ4TTJHZl9Jbi1Mb08xcnBaSFIwMUJsY2lVS2FldlpCYk5RZ3luUVhuRGs5V1dNa2ZCQ0h5WmwwcTZRSFBmQUFUX1dWNkc4enpnRjhuNGV2ZXFwMVlUZEd5aUZVS0dzdFBtWGRjQQ?oc=5
2026-08-20,Jason Rogers Managing,Appointment,Director,Board & Directors,Sedgwick,,,Education,Global,Morningstar,"Sedgwick appoints Jason Rogers Managing Director, Carrier & Captive Solutions",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQX2xQTFR2ZHhwRUxMMjVxS01zM1FETk5yM2ZmSHRoZjFJNjFLNlZwU2V4cW9RVVphX1R1UGlfaS0zMkRHVHFIQlh3b0czNE5sTnV0VXdUWHhteThUTWpjZDg1eU11Vjl4OHFQR1BlbkpqSmFqNmMxa2pYQUpZVTA2aTNsa0pqZnN0dk9ZQ0VfdnBpX0NiWjJiZVlnMlZYS3QwOTdUNnhuXzVjUHNTV2VVLU5VallLdVBvYXQ2SThSZ0JzZ29YRmY5Uzc1S3g2S1Zq?oc=5
2026-08-20,Dr Ravi Bapna,Appointment,Dean,Academic Leadership,an American University,,,Education,India,The BuckStopper,Jaipur’s Dr Ravi Bapna appointed Dean of an American University,https://news.google.com/rss/articles/CBMimgFBVV95cUxOOVYzdjIzWlpTRV9za3FxMnVjRldHb2VyY2RvTnMxN3ZSRFJRMVRSQmxQRlJ5SkJfZFJ3aTRsR3dkeG9LcE9YZ3ZjVGdqNjA0S3RUb1h2bFR6YWh4UV93b08tTzRzNXA3amlkN0tuUElkMG10WDJmSW5nTXJoRFhKay1XTXVhNjB5bmpxeTZBR0ZyakFudWoxazNn?oc=5
2026-08-20,Chris Adin,Appointment,Dean,Academic Leadership,UF College of Veterinary Medicine,,,Pharma & Healthcare,Global,University of Florida,Chris Adin named dean of UF College of Veterinary Medicine,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1pbTZlSUFEeDdHdDRuMEFOUy14MVIzZ3NoQVFwQ0RZLUJkOVBhdlVCckRQY2RyV1JOUUtkb3BvVWg3bjg5SDNzMkdjYy1SRnlV?oc=5
2026-08-20,Tim Galbreath,Appointment,Interim Director,Board & Directors,Undergraduate Admissions,,,Education,Global,Clemson News,Rick Barth announces departure; Tim Galbreath named Interim Director of Undergraduate Admissions,https://news.google.com/rss/articles/CBMivgFBVV95cUxPWkc1YUwtMUVkSHk3c2VjOUlNWkJidXA3YTRMaTlfTTllODRTci1nd3JCUjQtRUJrRkRhYnRGNmgwZVk4REVIS3h0bDVYVGw0QzE0Y3V0eTczWVpCZ3dZOXMxdmNvemZqVGRsREl4OTBld0tCcThaOXhhUkh1c1JYbTFsM2FuZnFHcURGV3pmU21qeGVPcHMwV0hBMV9MVEd6RnpOenk0ZDZ5OUE3eHlRV3FFeTRGQ0c1QmFPZnRR?oc=5
2026-08-20,Ibrahim Puri,Appointment,Non-Executive Director,Board & Directors,UBA,,,Education,Global,Nairametrics,UBA appoints Ibrahim Puri as Non-Executive Director,https://news.google.com/rss/articles/CBMikgFBVV95cUxOT2lIZFo3REN1QUV4VFJIU3ZYRmxHT2JCeWwxV05uWHAwYUV4NVE2V3NEalA1VDgxUjZKbThOSGdkN09wZ2JCdWVQWkNwUlZlaEMwN3UyRDJfZ2hodG1qeXNMa19aSnFoMGxZYUdydTlFQUtVSjdfdk1ZZzRPNFc5YjNDZ0l2Y3o5UjNUbFg0RHRCdw?oc=5
2026-08-20,Areef Billah Adil Chowdhury,Appointment,MD,MD,AB Bank,,,BFSI,India,The Business Standard,Areef Billah Adil Chowdhury appointed AB Bank MD,https://news.google.com/rss/articles/CBMioAFBVV95cUxNbFNBbkZQMXNXRXd3QVY4RjhqT1lVeUYwUlFBemw3NVZNUmFHS2lDSzY3VUtPdFNRQzA0RDlnQzFXM01yOVRfeGJxcXJBb2lWTVRzRVJPUGVyU1ZnWTdVdEVwLUp3ZWRidjREZHYwcy10NzZmQ0pXZk1tNFhiVTNpamFUekRmNGIwYldJTVpDSXF3MGNxT0h1ZF94Uzlzckgz0gGmAUFVX3lxTE5neFpDVkI1OXNuSkh6TmQ0Yzc0YjRadFc0VEs0elc0Z1pjVkpJTTlfYlJWZUlxVU5FaldmTXF6Vmk0dWRpVk9uWVJNZ0pwYmVMQlhpSFE1UkVobGNoanNhZEVkOXRsQ1lXcVRFcVM4OHU1SFN5bzlDWW5SVHRRcktWdzJhSDRvMnhZeEF5aC1PSHNMN0JmX296RERpZl9nWExCdHdpdFE?oc=5
2026-08-20,Kul Singh Kargil,Appointment,CEO,CEO,Trade Me,,,Pharma & Healthcare,Global,Inside Retail New Zealand,Trade Me names Kul Singh Kargil as CEO after Anders Skoe resigns,https://news.google.com/rss/articles/CBMipgFBVV95cUxNMUNUbVpNQVEwY3lPVmluZUpsWUZza3B2UXpaSFFuMnctWVc3NVdrVHM0VGZPTi1NYVFyTXlSa1EzNzlMZHRkQXZJMXo3UlplQmp0QnUxVXlhNmVnZVlLVzJWamo5WmhHSFBSSFBXR19QU1FUNTZPSW1zYUE5YWM2cmdEeVNFLXhHWDlBNmRuaU9CSXVNNldLQ01rbnlDcnRwRHBEdGFB?oc=5
2026-08-20,Vivek Jaiswal,Appointment,CMD,MD,"ECIL, Bringing Telecom Expertise to the Top Role",,,Corporate,Global,Veloxx media,"Vivek Jaiswal Takes Charge as CMD of ECIL, Bringing Telecom Expertise to the Top Role",https://news.google.com/rss/articles/CBMirgFBVV95cUxPWHFwbUVyUkpaanE2SXAydWlaN3FxendPeUZPbG0yV2g3eEZMR00xUGxIRkw4Z2ZfcmFKUW5XSmJteER5MzlCbUs5eHotaEhIMF9XVXQ1SWhlZ0pDUlFkUTluSWV4S2Q2NWZtUGRGWnQtcXlKMVc4bTNPSE15b0FqUFhrcmxNOGdTV2JDbzlzZ2tDM0djVmJGYjFQUXIzQVVjWG1RRzBjT25hQ091ZGc?oc=5
2026-08-20,Shivani Goel,Appointment,Vice President,Business Heads,Marketing for Reliance Brands’ Luxury Portfolio in India,,,Corporate,India,Exchange4Media,Reliance Brands appoints Shivani Goel as Vice President - Marketing,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNaUpicVB5U19VMnBKaUdNMXoybG8yQlNYWWZleklzWHQzUE9YdUJ1bUJNQUpxT1loT0I1SGMwWnI2anBMaWxYd3ZlM0NYUFlwUTN0eXFzR1dzYTB4REtKcE9nVjNndmhnRUR2dmR3UWk2UGxmOElDQmFQbU9GaW5yZUw1Z29xdXF4UkdzeTJZVnRpd1dkZnFGUjVDWnpYVmJiTXl5MTFaVUgtcHJyN1M4WXRtbUJtWElLaXBOVVpmb19NU3llZ1A3aQ?oc=5
2026-08-20,Sridhar Radhakrishnan,Appointment,CFO,CFO,Rallis India,,,Corporate,India,scanx.trade,"Rallis India appoints Sridhar Radhakrishnan as CFO effective November 4, 2026",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQUW9mNW0zUVVfczJFVTFpQUJHWXFGbk85RFBZY1dCMUdsMldSLXJaazU4bG1zVWlteldUSXJmeU1uYUhLODdyUllmZ2dGczVSQmJJcWxSYXUwcldBeFcybk00ak9yM3FyNGdwcXhRSktwb3plai1FMEdQYmVWaFcydy0zSGZidGszcTEwQzdXR0xHS0ZUOUd0TXgyc25XczFQdFB0cmlHTGZWVHdDQW9heXRvWl9aT1piMkVwOWhQZnhfcG8?oc=5
2026-08-20,Amol Babulal Taori,Appointment,CFO,CFO,POWERGRID,,,BFSI,India,Indianmasterminds,"POWERGRID Appoints Amol Babulal Taori as CFO, Continues as Director (Finance)",https://news.google.com/rss/articles/CBMipAFBVV95cUxNTHhkbl9BQmUzREZ0SlZsUmJhcFZjeFNDYWlTX21jWWhhdFZtNEpDZDI4cWR5TlFHTlFYT25Nd3NfNDExa2FYUzdfenNrM1ZHSEZzaEt3YWEtVnE3ODhpTEtob1lXY0JtUTVlSEgtcF9TVXhJM05TT1VNdF8yTE50TXVzZkIxdnI4SGFaRHk5d1lHQ05VcExNM3l5VGZPWG1uNE13eA?oc=5
2026-08-20,Amol Babulal Taori,Appointment,Director,Board & Directors,Power Grid Corporation of India,,,BFSI,India,Business Upturn,Power Grid Corporation of India appoints Amol Babulal Taori as Director (Finance) and CFO,https://news.google.com/rss/articles/CBMiwgFBVV95cUxONjhiZHFrZGVFTmU5NmV2NzlkRjhTZ0ZUOXluQ3BFcFk1MVlMdTI3dXJvZ2t5ZXBfRDE5MFoya3U3S19rNlVXUkNMRl90Y0FQZGs0RFFhUndkV0dRb3ZaeFdDcDdKWk5vSHlJM0dWOHktcHpVT2RlNnNrT3kxZVNBeS0yODl6VTdzYkh5ZEtVcVJiYXluYlQwR19LUVRIcjBKYzZoYTdSOC02QTZrbHZxV3NseXJRc0lmVUxRbVcyZTd5dw?oc=5
2026-08-20,Ambrish Tripathi,Appointment,Director,Board & Directors,BEL,,,Corporate,Global,,BEL names Ambrish Tripathi as director (HR),https://www.hrkatha.com/people/movement/bel-names-ambrish-tripathi-as-director-hr/
2026-08-20,Satish G. Thakur,Re-appointment,Chairman,Chairman,Link Pharma Chem,,,Pharma & Healthcare,India,scanx.trade,Link Pharma Chem re-appoints Satish G. Thakur as Chairman for three years,https://news.google.com/rss/articles/CBMiswFBVV95cUxOUkwyMmR2ZDVVNlpFUGdXTWw0bmRDb256X3Z0VjZLcWFLX2FXX1p5VXJ5elNybk4wQjRudVVzTnN2RDgyWFRLTmZQUUE0WjVZdXdTWGt6emMxMG1xT3Y2NEw3ekZNYW1wSVMzZDlEVnRTbTNfckxfWVFCMWpROXF3SkVuQURXZDRSNEFxbkFrVFRFd1p6LXZOWmtSRWc2WE9iTnhmbUlfQm1IT0J6LTB6ajZoNA?oc=5
2026-08-20,Nirav Jhaveri,Appointment,CFO,CFO,Longeveron,,,BFSI,Global,BioSpace,Longeveron Appoints Nirav Jhaveri as Chief Financial Officer,https://news.google.com/rss/articles/CBMiogFBVV95cUxNWHR3T1JVdmhUQ0VoamRFclpsMGJ2cWMxMkxNd1F6aXZxT2p6ekVzNUMxbXNOdHNlZDRreTlLN1IzWkt0Szh4XzdhZlJuSTlTcGFEb21tR0lMcmhnM0FZVmdCSzh4X0dBcWtfbHE3WjBaVFBUVERWZDlVR2RvNDJ5NGdrdnhfV05FRV9iSVppbzJqUWxRMDM4dWxIYzdsVjU2Y0E?oc=5
2026-08-20,Srishti Gupta,Appointment,CEO,CEO,NovaBridge,Idorsia,cross-reference,Education,India,scanx.trade,NovaBridge Names Srishti Gupta CEO As Sean Fu Steps Down,https://news.google.com/rss/articles/CBMizAFBVV95cUxNTW9LNVpLYkYyaHdQNWhzU1RZcUNWN1FENnZDSno3RDlYbUFpRmJmd1QtN1RRUHZGMzA2LUpQbXVVXzVXTVBWMUtJRXE1UllMUlFqaG4yeFFlMmFpdGxGU3NkTXN5bUxlSk1WZWFBVzY0VFFtWEtSLVV3SmVjaWZicEtjVG90VU1xOW5waG1lNXl0SUR0RHRQUVZIbWRTX1hYVExIcFFHZVphdFByVUkzZXFKMThHRVNubXhjOGI3UTBoUGhGQklCdUdwcy0?oc=5
2026-08-20,Mike Forbes,Appointment,President & CEO,CEO,American Pistachio Growers,,,Education,Global,kmph.com,American Pistachio Growers names Mike Forbes president and CEO,https://news.google.com/rss/articles/CBMilAFBVV95cUxNRUN3VFhXVndHX0lDVU9tampBbWM1UHFRNWdSOEhocHlOUVNnUnpRc1duUUNqeVZrYklDaUk4c1lRZWN5VWVSVzd0U3RqUmw0VUhSR195RFZqLXpMZGk0MV9xWXNDaE5qdmttTF9jMUJPV3B4LXdfNFp4WTJ6N0pQeVprSWFKZllvdjN2WWxYb3dEbVRO?oc=5
2026-08-20,Ari Bensoussan,Appointment,CFO,CFO,IG Design Group,,,Corporate,Global,Investing.com,IG Design Group names Ari Bensoussan as new CFO,https://news.google.com/rss/articles/CBMipwFBVV95cUxQT0JGVjFWdVU2dFhlWEpUNTdtcW02eDBsTFpFQ1ZUTDdsSGJGWVY4TjBiOHF0MjhHcGFVUndqM0Z5NDdKVmphcUt4ckt5ajhxSGI4dTllc2VBazFHYjhzaG9WdXF6ZlQ4Zm9kNWd1eTYyak9vRG5qNWl6WVFxc29ta2lPd2lNUFo3dU1yR2psbjBfWWdjSHJwMWlpbFdTZ0dzOTB6N3pXQQ?oc=5
2026-08-20,Joanna Boydell,Resignation,CEO,CEO,Major UK hotel chain,,,BFSI,India,The Times of India,"Major UK hotel chain CEO Joanna Boydell resigns amid security failings, sexual assault cases",https://news.google.com/rss/articles/CBMi9AFBVV95cUxNOXVfZGQ2TnluRy01ZF9qTFBXcXJuN0ZhaDJoVjVURXEzN1lFS0pfMkFhSi1keVF1a09aY1ZjNnh1M0hJbmk1YmFzUU43c1dFSmJqbmt2Zm5JVlh5RWdhUXdoU2l2N01kWFBQNDhjUVV5NXk3azJ1ZTYyWlN5cWN0eDNCblhBVm5WTDVpN3BLQ05IVERtcXZaZENmMUQzMWFudTRQWGRRSlcxcjBmS2QtRjExelZSM0tUZjUwTTZEX29JclNUWTJGcUdOT1ZiemItdVBVa2xHV25rSmNqT2xIOTNxb0ZYYU1qc2pmN0dQOU5JWHpi?oc=5
2026-08-20,Manan Kumar Mishra’s,Resignation,Chairman,Chairman,"Advocates Protest Outside BCI Office, Demand",,,BFSI,India,Outlook India,"Advocates Protest Outside BCI Office, Demand Chairman Manan Kumar Mishra’s Resignation",https://news.google.com/rss/articles/CBMizAFBVV95cUxNNXlaSXVZNFpkTEJzRzdicUVwYWh6YXgzemR2WUdacUlLODZtNEM2QlpVZDNtUl9oNU9XUzhsZ1ZzdzFZX0lqTWFqZDZZWnhTd2pKTGFfeE9oVEhGTlhUYmpHb08yRkt4aHl6Mk5YTm5CMGF4Vnhuc1R4bmlhQWtac1BRRDFVcjUtR3U5d09zM0ZPM01WX0lXTzc1cGRBZ3FUcWJXWXdpVWJoR0hpM2tMY0FnOE1EeGtweXFDTHpVTzA0TkE5RnlwSHdGVTTSAcwBQVVfeXFMTTV5Wkl1WTRaZExCc0c3YnFFcGFoemF4M3pkdllHWnFJSzg2bTRDNkJaVWQzbVJfaDVPV1M4bGdWc3cxWV9Jak1hamQ2WVp4U3dqSkxhX3hPaFRIRk5YVGJqR29PMkZLeGh5ejJOWE5uQjBheFZ4bnNUeG5pYUFrWnNQUUQxVXI1LUd1OXdPczNGTzNNVl9JV083NXBkQWdxVHFiV1l3aVViaEdIaTNrTGNBZzhNRHhrcHlxQ0x6VU8wNE5BOUZ5cEh3RlU0?oc=5
2026-08-20,Les Wexner,Resignation,Chairman,Chairman,Wexner Medical Center Board,,,Pharma & Healthcare,Global,Yahoo,Les Wexner steps down as Wexner Medical Center Board chairman,https://news.google.com/rss/articles/CBMiigFBVV95cUxNaktOMy1vTTRNMkFLY2J6Y2Y2d0g0Q2JfTkdGNVpHOFpMNTFFRENjV0MzUFN6UDNCc3NjdXpEZHhsQ0Q1NklkVVhQb29sQm5ha0tPTG5ONDlXVG1TTjlGcFJuQkZvaXc1N1ZOVkZpLVF5YjhyMDMzRWhRUWF3OEo2VWtyMjZjaHpXWFE?oc=5
2026-08-20,Pradeepsingh Shekhawat,Resignation,CFO,CFO,7NR Retail,,,BFSI,Global,InvestyWise,7NR Retail: CFO Pradeepsingh Shekhawat Resigns,https://news.google.com/rss/articles/CBMihgFBVV95cUxNNGJYbk0xMmJJamZicVVEOHVtTWtpVkZuelZmemJsRklJYkpVNDhHSGgyUnhzOGJiam80U1NTbG1pWjFGNEtQNkNvbXdoWHlBZzRDX3ZhenVyRUVfLUszTlRZMng5SmpLd1lTNGEyLVBLc1pVV1JWNXhyV1JWUHRnbkd4Y1huQQ?oc=5
2026-08-20,Shashi Kiran Shetty,Resignation,Chairman,Chairman,Allcargo Logistics,,,BFSI,Global,InvestyWise,Allcargo Logistics: Chairman Shashi Kiran Shetty Resigns,https://news.google.com/rss/articles/CBMigwFBVV95cUxPNDBuUzVOeS1wQ3V6S1dwOTFXNmRCNFlWcEJ0QUJoT1czeEtNZ2NIdzRZLWQyZVdjZ1h0OGY0eDBrRzJVcVJSRzk0eFFObFpmanhHelZqbDg5NnBWY3hqa1hDUzlvWFN1OTI0cE5FalFkdExtc3YzQW1fc1NxSHV2cmRPcw?oc=5
2026-08-20,Robert Samson,Appointment,President,President,Municipal Parking Services,,,Pharma & Healthcare,Global,citybiz,Municipal Parking Services Names Robert Samson President to Drive Municipal Technology Growth,https://news.google.com/rss/articles/CBMizAFBVV95cUxNSVlrYkxIQi03c2hGbmpmX0thQlZWUS03UlBUenAtLW92U1U5alF4dDJ6YVRfeVZ4MDFBSy1BbzVkdHdKUGtWazBPNXc0TnpxWFhRVTVPR3dwWGN2aHpiTG1mZ1Nwd2h4YU9xM3dkR0tOQ3JXcEs3clpLbTNCUnlkeThEWkUxeUlvRUxDZXdhdmpQc01LZUkwcVhlb25vc1p0OHk1MUF2WFc3QWlMeC1HMHFKeXJvdkkySUo1cVVqVDNfZDg3cDlPekVETEk?oc=5
2026-08-20,Amy Kothari,Appointment,CEO,CEO,StayTerra,,,Education,Global,citybiz,StayTerra Appoints Amy Kothari CEO to Lead Vacation Rental Expansion,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQNmFnM1dDb0pJU3c3bVFnRU9rT09qTC12ekcxREgwVHA5cmdZNWlEY0VWc1EwOUZndm5oQlJ0RUtCTUJTeDBBWjVxTnRjSTlCeXowSkJpVWU3cGJKSFV2dWRoemQxSTM1LUlmYWRfTlZXUlJWa0YtOG91YXBKUmlQenZSYUx0Z214dW5ocUREOEFLUk81Y0Itc3lZRFFmdjlSQ0g0S2hnZzVmc3M?oc=5
2026-08-20,Waiz Rahim,Appointment,MD & CEO,CEO,BSIC,,,BFSI,India,The Financial Express,Waiz Rahim appointed MD & CEO of BSIC,https://news.google.com/rss/articles/CBMirgFBVV95cUxPdEFwZzB4WXhyb1Zfc1JCc0Y2Q3NONUJfUzFTNjNJWkR5VUFHNEc0MnpCTjdMVlF5UzhpNkNZXzdmZzhNQy1XWnBQc2NFNkdvbFZjb29OelU0S192RUZwbXkyQWRRaHZtcTFsV3d0aEJGVlhzSzFaZHRvY3dZLW1rOWtoVlRhd1FKYUlielhncWJwRjJoVVVrN25UcHFmcVI1Z1JFY3RQaU0yVmh5YkHSAa4BQVVfeXFMT3RBcGcweFl4cm9WX3NSQnNGNkNzTjVCX1MxUzYzSVpEeVVBRzRHNDJ6Qk43TFZReVM4aTZDWV83Zmc4TUMtV1pwUHNjRTZHb2xWY29vTnpVNEtfdkVGcG15MkFkUWh2bXExbFd3dGhCRlZYc0sxWmR0b2N3WS1tazlraFZUYXdRSmFJYnpYZ3FicEYyaFVVazduVHBxZnFSNWdSRWN0UGlNMlZoeWJB?oc=5
